league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,South Atlantic League,Charlotte,semifinal,Semifinal 2,,,,0,1,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,final,,,,,2,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,final,,,,,0,2,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,,,,,,86830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,78686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,,,,,,68437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,64552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Augusta,regular,,,,,,,,,,62695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,58758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,,141,,4708,599,,1220,1664,,179,44,59,547,528,,645,,30,77,,46,,0.259,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Augusta,regular,,,,,,,,,,,140,,4606,651,,1176,1692,,192,60,68,555,609,,722,,35,76,,56,,0.255,,,,,,,,,,,595,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,,140,,4613,652,,1176,1754,,188,69,84,577,555,,697,,46,61,,28,,0.255,,,,,,,,,,,692,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,,,,,,,140,,4593,600,,1163,1707,,204,26,96,536,530,,706,,33,64,,84,,0.253,,,,,,,,,,,632,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,,140,,4589,647,,1140,1685,,181,47,90,560,660,,713,,37,56,,24,,0.248,,,,,,,,,,,654,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,,,,,,,141,,4628,604,,1138,1799,,185,41,130,566,533,,755,,38,66,,40,,0.246,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,52,15,,,,,,1257.0,4653,561,456,1123,88,577,58,733,40,60,40,39,3,3.26,,,,,,,,,,,
1958,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,55,6,,,,,,1233.0,4586,595,494,1110,100,603,35,730,43,77,42,52,1,3.61,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,62,5,,,,,,1223.0,4627,619,507,1180,90,497,48,654,35,75,43,49,4,3.73,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,53,10,,,,,,1220.0,4619,632,507,1203,74,561,52,637,37,67,37,44,2,3.74,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,69,12,,,,,,1221.0,4672,654,545,1240,86,470,25,645,29,63,38,37,2,4.02,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,34,6,,,,,,1215.0,4580,692,551,1157,89,707,27,839,34,58,40,48,5,4.08,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3772,1588,177,150,0,21,,,0.968
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3664,1449,177,122,0,9,,,0.967
1958,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3700,1481,183,147,0,9,,,0.966
1958,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3659,1649,188,173,0,25,,,0.966
1958,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3669,1514,185,138,0,23,,,0.966
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3644,1422,193,148,0,26,,,0.963
1958,Western League,Colorado Springs,regular,,,,,87,60,0,0.592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,84,63,1,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Lincoln,regular,,,,,75,71,0,0.514,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Pueblo,regular,,,,,73,74,1,0.49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Albuquerque,regular,,,,,71,75,1,0.486,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Sioux City,regular,,,,,69,77,0,0.473,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Topeka,regular,,,,,65,82,1,0.442,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Des Moines,regular,,,,,61,83,0,0.424,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,,,,,,85931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Albuquerque,regular,,,,,,,,,,81702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Lincoln,regular,,,,,,,,,,67604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Colorado Springs,regular,,,,,,,,,,61091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Sioux City,regular,,,,,,,,,,55921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Topeka,regular,,,,,,,,,,43686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Pueblo,regular,,,,,,,,,,39179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Des Moines,regular,,,,,,,,,,35939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Colorado Springs,regular,,,,,,,,,,,147,,5152,1057,,1615,2396,,284,49,133,939,726,,729,,47,77,,61,,0.313,,,,,,,,,,,834,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Pueblo,regular,,,,,,,,,,,148,,5097,845,,1436,2164,,247,68,115,756,643,,847,,36,58,,43,,0.282,,,,,,,,,,,739,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,,,,,,,148,,5099,886,,1423,2117,,247,60,109,781,718,,905,,37,65,,76,,0.279,,,,,,,,,,,787,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Sioux City,regular,,,,,,,,,,,146,,4989,834,,1387,2169,,226,35,162,742,682,,893,,29,48,,60,,0.278,,,,,,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Topeka,regular,,,,,,,,,,,148,,4932,780,,1293,2036,,244,41,139,723,694,,906,,32,68,,67,,0.262,,,,,,,,,,,866,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Lincoln,regular,,,,,,,,,,,146,,4826,688,,1262,1806,,190,45,88,604,567,,912,,42,79,,86,,0.262,,,,,,,,,,,732,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Albuquerque,regular,,,,,,,,,,,147,,4858,713,,1229,1832,,165,66,102,620,592,,980,,37,62,,75,,0.253,,,,,,,,,,,779,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Des Moines,regular,,,,,,,,,,,144,,4648,594,,1168,1552,,158,38,50,529,531,,725,,36,77,,52,,0.251,,,,,,,,,,,728,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3841,1628,196,159,0,12,,,0.965
1958,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3663,1543,191,124,0,28,,,0.965
1958,Western League,Albuquerque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3808,1686,214,154,0,19,,,0.963
1958,Western League,Colorado Springs,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3816,1554,229,135,0,18,,,0.959
1958,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3781,1522,236,123,0,22,,,0.957
1958,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3888,1674,248,135,0,19,,,0.957
1958,Western League,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3791,1496,247,140,0,45,,,0.955
1958,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3797,1764,262,132,1,24,,,0.955
