league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,81437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,63782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,61522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,58602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,51632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Winona,regular,,,,,,,,,,27364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester,regular,,,,,,,,,,12225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,130,,4358,707,,1202,1820,,215,35,111,630,513,,771,,41,51,,73,,0.276,,,,,,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,130,,4382,714,,1200,1930,,219,17,159,641,550,,893,,51,73,,36,,0.274,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,,130,,4355,667,,1164,1820,,192,46,124,594,531,,833,,31,47,,62,,0.267,,,,,,,,,,,685,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,,129,,4316,613,,1138,1772,,196,24,130,550,515,,758,,26,53,,34,,0.264,,,,,,,,,,,752,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,,,,,,,130,,4466,761,,1159,1858,,206,23,149,690,686,,844,,40,35,,47,,0.26,,,,,,,,,,,764,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,,129,,4328,597,,1122,1612,,185,13,93,531,557,,721,,29,47,,82,,0.259,,,,,,,,,,,661,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,62,6,,,,,,1128.0,4341,590,476,1068,117,545,,901,39,46,25,48,2,3.8,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,58,5,,,,,,1118.1,4329,607,516,1155,110,498,,694,42,56,45,49,4,4.15,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,36,7,,,,,,1123.2,4335,661,538,1144,115,579,,763,47,60,40,55,3,4.31,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,56,8,,,,,,1113.2,4339,685,545,1161,120,569,,850,23,45,26,49,5,4.4,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,56,8,,,,,,1103.1,4372,752,604,1212,156,545,,778,31,53,35,56,5,4.93,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,50,2,,,,,,1135.1,4489,764,642,1245,148,616,,834,36,46,31,87,4,5.09,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3355,1405,177,128,0,32,,,0.964
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3371,1399,185,129,0,40,,,0.963
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3341,1282,198,132,0,22,,,0.959
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3406,1401,207,136,1,27,,,0.959
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3310,1281,204,102,1,21,,,0.957
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3384,1275,222,108,0,28,,,0.955
1958,International League,Montreal,regular,,,,,90,63,2,0.588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Toronto,regular,,,,,87,65,1,0.572,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Rochester,regular,,,,,77,75,4,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Columbus,regular,,,,,77,77,1,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Miami,regular,,,,,75,78,0,0.49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Richmond,regular,,,,,71,82,1,0.464,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Buffalo,regular,,,,,69,83,0,0.454,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Havana,regular,,,,,65,88,1,0.425,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Montreal,semifinal,Semifinal 1,,,,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Columbus,semifinal,Semifinal 1,,,,3,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Toronto,semifinal,Semifinal 2,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Rochester,semifinal,Semifinal 2,,,,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Montreal,final,,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Toronto,final,,,,,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Buffalo,regular,,,,,,,,,,286480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Toronto,regular,,,,,,,,,,281971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Rochester,regular,,,,,,,,,,272675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Montreal,regular,,,,,,,,,,213475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Columbus,regular,,,,,,,,,,196644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Havana,regular,,,,,,,,,,178340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Miami,regular,,,,,,,,,,161042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Richmond,regular,,,,,,,,,,160633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Montreal,regular,,,,,,,,,,,155,,4984,684,,1303,1990,,259,58,104,629,528,,725,,32,90,,98,,0.261,,,,,,,,,,,538,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Columbus,regular,,,,,,,,,,,155,,5106,611,,1326,1937,,218,63,89,559,508,,877,,24,59,,37,,0.26,,,,,,,,,,,665,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Toronto,regular,,,,,,,,,,,153,,5013,665,,1287,2016,,201,39,150,614,499,,671,,46,59,,34,,0.257,,,,,,,,,,,671,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Richmond,regular,,,,,,,,,,,154,,5033,668,,1279,1935,,205,56,113,621,606,,801,,35,51,,51,,0.253,,,,,,,,,,,633,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Buffalo,regular,,,,,,,,,,,152,,4958,638,,1245,1995,,251,26,149,591,587,,964,,33,48,,36,,0.251,,,,,,,,,,,631,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Miami,regular,,,,,,,,,,,153,,4904,547,,1215,1748,,187,35,92,502,494,,775,,29,78,,57,,0.248,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Rochester,regular,,,,,,,,,,,156,,4931,592,,1210,1862,,224,37,118,565,523,,749,,33,72,,44,,0.245,,,,,,,,,,,615,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Havana,regular,,,,,,,,,,,154,,4852,541,,1163,1715,,186,54,86,494,439,,823,,47,80,,51,,0.24,,,,,,,,,,,671,,,,,,,,,,,,,,,,,,,,,,,
1958,International League,Miami,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,3947,1668,123,155,0,18,,,0.979
1958,International League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,3962,1764,137,134,0,25,,,0.977
1958,International League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,3977,1542,135,123,1,12,,,0.976
1958,International League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,3982,1721,147,147,1,7,,,0.975
1958,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,3894,1705,151,130,0,7,,,0.974
1958,International League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3965,1687,156,165,0,8,,,0.973
1958,International League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,3981,1644,166,134,0,14,,,0.971
1958,International League,Havana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3894,1495,174,116,0,17,,,0.969
1958,Mexican League,Nuevo Laredo,regular,,,,,75,45,1,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Reds,regular,,,,,65,55,1,0.542,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,60,60,0,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Monterrey,regular,,,,,56,64,2,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Tigers,regular,,,,,52,68,1,0.433,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Poza Rica,regular,,,,,52,68,1,0.433,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Poza Rica,regular,,,,,,,,,,354413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Reds,regular,,,,,,,,,,207255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Tigers,regular,,,,,,,,,,179370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Monterrey,regular,,,,,,,,,,146558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Nuevo Laredo,regular,,,,,,,,,,113994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,,,,,,108933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Nuevo Laredo,regular,,,,,,,,,,,122,,4268,728,,1239,1905,,179,29,143,662,440,,511,,25,46,,78,,0.29,,,,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Reds,regular,,,,,,,,,,,121,,4117,600,,1186,1695,,174,37,87,546,358,,452,,27,50,,42,,0.28800000000000003,,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Poza Rica,regular,,,,,,,,,,,121,,4131,643,,1176,1806,,168,39,128,560,436,,537,,24,50,,81,,0.28500000000000003,,,,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,,,,,,,120,,4000,536,,1074,1515,,139,28,82,475,383,,458,,28,49,,62,,0.269,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Tigers,regular,,,,,,,,,,,121,,3944,575,,1061,1611,,146,55,98,518,471,,603,,18,43,,105,,0.269,,,,,,,,,,,636,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Monterrey,regular,,,,,,,,,,,123,,4011,542,,1056,1630,,192,32,106,490,396,,462,,25,48,,49,,0.263,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3118,1224,120,110,0,17,,,0.973
1958,Mexican League,Mexico City Reds,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3140,1211,137,129,0,5,,,0.969
1958,Mexican League,Monterrey,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3140,1364,159,124,0,11,,,0.968
1958,Mexican League,Poza Rica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3125,1390,169,110,0,10,,,0.964
1958,Mexican League,Mexico City Tigers,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3066,1323,175,134,0,27,,,0.962
1958,Mexican League,Nuevo Laredo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3247,1393,195,137,1,8,,,0.96
1958,Midwest League,Michigan City,regular/first,,,,,38,23,0,0.623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Dubuque,regular/first,,,,,36,24,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Kokomo,regular/first,,,,,32,24,0,0.571,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Paris,regular/first,,,,,32,30,1,0.516,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Keokuk,regular/first,,,,,30,30,1,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Waterloo,regular/first,,,,,28,31,0,0.475,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Decatur,regular/first,,,,,29,33,1,0.468,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Clinton,regular/first,,,,,16,46,0,0.258,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Waterloo,regular/second,,,,,38,24,0,0.613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Kokomo,regular/second,,,,,36,27,0,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Keokuk,regular/second,,,,,32,30,0,0.516,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Paris,regular/second,,,,,32,31,0,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Michigan City,regular/second,,,,,31,32,0,0.492,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Decatur,regular/second,,,,,30,33,0,0.476,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Clinton,regular/second,,,,,28,34,0,0.452,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Dubuque,regular/second,,,,,23,39,0,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Kokomo,regular,,,,,68,51,0,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Michigan City,regular,,,,,69,55,0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Waterloo,regular,,,,,66,55,0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Paris,regular,,,,,64,61,1,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Keokuk,regular,,,,,62,60,1,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Dubuque,regular,,,,,59,63,1,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Decatur,regular,,,,,59,66,1,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Clinton,regular,,,,,44,80,0,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Waterloo,final,,,,,3,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Michigan City,final,,,,,2,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Dubuque,regular,,,,,,,,,,93070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Waterloo,regular,,,,,,,,,,62500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Clinton,regular,,,,,,,,,,59678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Paris,regular,,,,,,,,,,45674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Keokuk,regular,,,,,,,,,,41133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Decatur,regular,,,,,,,,,,40047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Kokomo,regular,,,,,,,,,,35638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Michigan City,regular,,,,,,,,,,30562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Paris,regular,,,,,,,,,,,126,,4167,690,,1081,1558,,168,33,81,585,600,,891,,73,69,,108,,0.259,,,,,,,,,,,708,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Kokomo,regular,,,,,,,,,,,119,,3838,623,,983,1494,,142,18,111,546,548,,787,,61,41,,34,,0.256,,,,,,,,,,,534,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Dubuque,regular,,,,,,,,,,,123,,3983,718,,1014,1646,,165,31,135,616,608,,885,,56,88,,129,,0.255,,,,,,,,,,,745,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Waterloo,regular,,,,,,,,,,,121,,3912,612,,989,1392,,150,26,67,526,622,,778,,37,88,,74,,0.253,,,,,,,,,,,559,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Keokuk,regular,,,,,,,,,,,123,,4112,715,,1021,1471,,169,34,71,580,719,,903,,61,57,,80,,0.248,,,,,,,,,,,647,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Decatur,regular,,,,,,,,,,,126,,3956,568,,940,1305,,152,51,37,470,608,,802,,32,58,,57,,0.238,,,,,,,,,,,631,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Michigan City,regular,,,,,,,,,,,124,,3892,598,,890,1213,,136,26,45,491,635,,880,,53,43,,96,,0.229,,,,,,,,,,,548,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Clinton,regular,,,,,,,,,,,124,,3988,529,,894,1282,,126,41,60,445,588,,1028,,67,36,,50,,0.224,,,,,,,,,,,681,,,,,,,,,,,,,,,,,,,,,,,
1958,Midwest League,Michigan City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,67,13,,,,,,1041.0,3950,548,414,941,52,548,,936,56,51,29,65,3,3.58,,,,,,,,,,,
1958,Midwest League,Waterloo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,56,6,,,,,,1031.0,3869,559,425,911,66,541,,911,53,53,24,63,3,3.71,,,,,,,,,,,
1958,Midwest League,Kokomo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,66,10,,,,,,985.0,3791,534,416,908,89,491,,723,34,35,22,65,4,3.8,,,,,,,,,,,
1958,Midwest League,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,46,5,,,,,,1046.0,4001,681,462,990,74,686,,817,40,81,36,85,2,3.98,,,,,,,,,,,
1958,Midwest League,Keokuk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,57,8,,,,,,1063.0,4079,647,480,989,82,600,,975,64,63,28,91,0,4.06,,,,,,,,,,,
1958,Midwest League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,66,11,,,,,,1042.0,3948,631,489,1009,62,603,,758,64,58,36,86,4,4.22,,,,,,,,,,,
1958,Midwest League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,46,8,,,,,,1076.0,4137,708,547,1016,89,788,,956,54,64,29,106,5,4.58,,,,,,,,,,,
1958,Midwest League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,2,,,,,,1038.0,4073,745,548,1048,93,671,,878,75,51,31,96,2,4.75,,,,,,,,,,,
1958,Midwest League,Waterloo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3096,1322,197,98,0,53,,,0.957
1958,Midwest League,Michigan City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3122,1128,198,89,0,43,,,0.955
1958,Midwest League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3126,1289,218,98,0,27,,,0.953
1958,Midwest League,Kokomo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,2954,1247,205,97,0,13,,,0.953
