league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1909,Eastern League,B01754,White,,,,regular,0,Newark,,,7,19,2,,2,2,,0,0,0,,,,,,,2,,1,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01765,Allison,,,,regular,0,Buffalo,,,13,20,2,,2,2,,0,0,0,,,,,,,0,,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01779,Moffitt,,,,regular,0,Toronto,,,9,14,0,,1,1,,0,0,0,,,,,,,0,,0,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01787,Moore,,,,regular,0,Toronto,,,4,14,0,,1,2,,1,0,0,,,,,,,0,,0,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01798,Sline,,,,regular,0,Providence,,,7,15,1,,1,2,,1,0,0,,,,,,,1,,0,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01804,Ragon,,,,regular,0,Rochester,,,9,23,0,,0,0,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01812,Crist,,,,regular,0,Jersey City,,,3,7,2,,0,0,,0,0,0,,,,,,,0,,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01820,Wilson,,,,regular,0,Newark,,,2,4,0,,0,0,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01836,Mason,,,,regular,0,Jersey City,,,3,4,0,,0,0,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,B01848,Heuser,,,,regular,0,Newark,,,2,2,1,,0,0,,0,0,0,,,,,,,1,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10019,McConnell,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,9,3,,0.75,106.0,,,24,,72,,22,,74,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10024,Ragon,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,6,2,,0.75,70.0,,,9,,48,,11,,35,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10035,Cronin,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,16,8,,0.667,260.0,,,79,,185,,50,,112,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10043,Barberich,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,20,11,,0.645,289.0,,,80,,216,,67,,108,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10056,McGinnity,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,29,16,,0.644,422.0,,,105,,297,,78,,195,13,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10062,Barger,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,23,13,,0.639,328.0,,,81,,254,,82,,128,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10070,McGinley,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,22,13,,0.629,327.0,,,103,,284,,62,,105,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10081,Beecher,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,10,6,,0.625,173.0,,,79,,183,,21,,55,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10097,Rudolph,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,23,14,,0.622,326.0,,,101,,261,,50,,116,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10100,Snyder,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,6,4,,0.6,116.0,,,48,,104,,34,,48,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10113,Schmidt,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,2,,0.6,51.0,,,27,,53,,18,,10,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10121,Sline,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,2,,0.6,46.0,,,16,,43,,16,,23,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10137,Mueller,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,16,11,,0.593,242.0,,,90,,204,,88,,123,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10145,Holmes,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,16,11,,0.593,235.0,,,82,,198,,78,,118,8,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10159,Pfeffer,,,,regular,1,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10159,Pfeffer,,,,regular,2,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10159,Pfeffer,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,14,10,,0.583,211.0,,,77,,173,,76,,100,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10168,Lee,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,4,3,,0.571,86.0,,,32,,76,,14,,23,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10176,Winters,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,15,12,,0.556,253.0,,,92,,204,,41,,71,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10184,Brady,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,10,8,,0.556,160.0,,,71,,162,,34,,82,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10192,Frill,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,16,13,,0.552,248.0,,,92,,213,,58,,105,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10202,Newton,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,12,10,,0.545,172.0,,,66,,132,,66,,97,13,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10215,Lafitte,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,13,11,,0.542,232.0,,,76,,197,,48,,100,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10228,Malarkey,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,13,11,,0.542,229.0,,,74,,193,,49,,80,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10231,Henley,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,10,9,,0.526,169.0,,,56,,141,,75,,59,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10244,Adkins,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,21,19,,0.525,337.0,,,137,,320,,75,,132,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10253,Smith,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,15,14,,0.517,274.0,,,123,,219,,119,,94,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10266,Dessau,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,18,17,,0.514,359.0,,,152,,333,,136,,189,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10277,Vowinkle,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,16,16,,0.5,304.0,,,126,,287,,79,,71,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10289,Merritt,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,14,14,,0.5,233.0,,,90,,183,,49,,118,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10290,Ford,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,13,13,,0.5,276.0,,,75,,172,,78,,189,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10304,Goettell,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,3,3,,0.5,72.0,,,32,,60,,28,,20,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10312,Bills,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,3,3,,0.5,59.0,,,36,,66,,11,,21,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10320,Kissinger,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,18,19,,0.486,309.0,,,100,,271,,74,,125,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10336,Taylor,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,16,18,,0.47,313.0,,,93,,250,,91,,161,11,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10348,Flater,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,8,9,,0.47,155.0,,,69,,148,,46,,48,15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10357,Barry,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,11,13,,0.458,213.0,,,65,,154,,53,,102,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10361,Sitton,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,11,13,,0.458,219.0,,,87,,173,,77,,89,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10373,Lavender,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,14,17,,0.452,244.0,,,102,,223,,94,,103,14,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10385,Wicker,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,11,14,,0.44,234.0,,,90,,235,,69,,79,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10399,Manser,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,10,13,,0.435,216.0,,,83,,157,,69,,83,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10407,Chappelle,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,9,12,,0.429,138.0,,,57,,144,,30,,51,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10410,Parkins,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,6,8,,0.429,155.0,,,54,,129,,38,,49,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10429,Savidge,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,11,15,,0.423,260.0,,,83,,217,,50,,95,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10432,Keefe,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,13,18,,0.419,271.0,,,99,,226,,60,,122,16,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10441,Burchell,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,6,9,,0.4,145.0,,,70,,105,,60,,70,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10455,Allison,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,2,3,,0.4,70.0,,,35,,82,,19,,18,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10464,McCloskey,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,7,11,,0.389,171.0,,,97,,187,,59,,56,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10478,Milligan,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,5,8,,0.385,115.0,,,55,,106,,41,,45,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10486,Pearson,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,8,13,,0.382,175.0,,,73,,161,,50,,62,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10493,Jones,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,6,,0.333,82.0,,,27,,62,,16,,33,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10503,Rogers,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,2,,0.333,20.0,,,17,,24,,12,,8,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10516,Waller,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,6,14,,0.3,162.0,,,66,,136,,42,,68,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10527,Kellogg,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,4,10,,0.286,120.0,,,59,,88,,73,,53,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Eastern League,P10534,Moffitt,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,1,4,,0.2,45.0,,,29,,53,,11,,10,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
