league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1949.0,Georgia-Florida League,B00182,Rac,Russell,,,regular,0,Albany,136,519.0,103.0,,164.0,267.0,,31.0,12.0,16.0,134.0,79.0,89.0,,15.0,6.0,,16.0,,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00196,Niedowicz,Frank,,,regular,0,Moultrie,111,428.0,61.0,,135.0,185.0,,20.0,9.0,4.0,77.0,43.0,50.0,,2.0,2.0,,19.0,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00207,Lee,Hal,,,regular,0,Cordele,71,197.0,32.0,,62.0,76.0,,9.0,1.0,1.0,28.0,36.0,11.0,,0.0,2.0,,6.0,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00210,Stamey,Harold,L,,regular,0,Americus,134,485.0,88.0,,151.0,247.0,,39.0,12.0,11.0,99.0,76.0,77.0,,7.0,2.0,,17.0,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00229,Strickland,Norris,,,regular,0,Cordele,29,106.0,13.0,,33.0,43.0,,6.0,2.0,0.0,18.0,20.0,17.0,,0.0,1.0,,2.0,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00232,Sanford,John,,,regular,0,Americus,35,84.0,12.0,,26.0,37.0,,6.0,1.0,1.0,15.0,3.0,15.0,,0.0,2.0,,1.0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00241,Alexson (Alexopoulas),Andrew,L,,regular,0,Valdosta,131,466.0,94.0,,144.0,194.0,,28.0,8.0,2.0,90.0,5.0,30.0,,6.0,3.0,,30.0,,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00255,Ocoine,Marshall,,,regular,0,Waycross,22,39.0,5.0,,12.0,14.0,,2.0,0.0,0.0,6.0,3.0,10.0,,0.0,0.0,,0.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00264,Klimash,Walter,,,regular,0,Thomasville,12,13.0,2.0,,4.0,6.0,,2.0,0.0,0.0,3.0,2.0,1.0,,0.0,0.0,,0.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00278,Comolli,Victor,L,,regular,0,Americus,100,322.0,49.0,,99.0,135.0,,17.0,2.0,5.0,54.0,49.0,46.0,,4.0,0.0,,17.0,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00286,Rhyne,Kenneth,,,regular,0,Moultrie,55,178.0,31.0,,53.0,77.0,,15.0,0.0,3.0,30.0,46.0,23.0,,0.0,2.0,,1.0,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00293,Singleton,Joseph,,,regular,0,Moultrie,138,542.0,72.0,,159.0,198.0,,22.0,4.0,3.0,81.0,57.0,40.0,,0.0,14.0,,20.0,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00308,Froug,Melvin,L,,regular,0,Cordele,53,184.0,29.0,,54.0,70.0,,16.0,0.0,0.0,35.0,37.0,47.0,,2.0,1.0,,1.0,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00319,Lyons,Robert,,,regular,0,Waycross,116,453.0,135.0,,131.0,166.0,,25.0,5.0,0.0,56.0,105.0,36.0,,9.0,13.0,,7.0,,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00324,Koppenhaver,Robert,,,regular,0,Albany,93,357.0,94.0,,104.0,115.0,,7.0,2.0,0.0,32.0,81.0,51.0,,1.0,9.0,,31.0,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00335,Abadie,Benjamin,,,regular,0,Waycross,76,289.0,45.0,,84.0,123.0,,14.0,5.0,5.0,57.0,21.0,47.0,,2.0,7.0,,7.0,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00343,Kell,Skeeter,,,regular,0,Moultrie,82,299.0,54.0,,86.0,116.0,,9.0,6.0,3.0,35.0,46.0,33.0,,6.0,4.0,,15.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00356,Gross,Donald,,,regular,0,Waycross,20,73.0,17.0,,21.0,62.0,,1.0,20.0,0.0,7.0,10.0,6.0,,0.0,1.0,,2.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00362,Moeller,George,,,regular,0,Valdosta,115,390.0,65.0,,112.0,155.0,,17.0,4.0,6.0,76.0,52.0,46.0,,5.0,4.0,,7.0,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00370,Watts,Donald,,,regular,0,Albany,33,70.0,10.0,,20.0,25.0,,3.0,1.0,0.0,6.0,5.0,18.0,,0.0,5.0,,0.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00381,Cabaniss,Gerald,,,regular,0,Tallahassee,71,299.0,36.0,,85.0,108.0,,11.0,3.0,2.0,41.0,7.0,18.0,,0.0,1.0,,13.0,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00397,Sowins,Ray,L,,regular,0,Albany,110,360.0,94.0,,102.0,175.0,,20.0,4.0,15.0,95.0,133.0,72.0,,2.0,1.0,,20.0,,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00403,Martinich,Antonio,,,regular,0,Tallahassee,87,339.0,61.0,,96.0,123.0,,12.0,6.0,1.0,59.0,45.0,34.0,,2.0,2.0,,14.0,,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00416,Futcher,John,,,regular,0,Waycross,13,53.0,8.0,,15.0,18.0,,3.0,0.0,0.0,10.0,2.0,12.0,,1.0,1.0,,0.0,,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00427,O'Brien,William,,,regular,0,Tallahassee,90,337.0,48.0,,95.0,129.0,,17.0,4.0,3.0,37.0,54.0,46.0,,2.0,3.0,,9.0,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00434,Klobe,Ray,L,,regular,0,Albany,23,39.0,9.0,,11.0,12.0,,1.0,0.0,0.0,4.0,2.0,9.0,,0.0,0.0,,1.0,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00442,Adcock,Robert,,,regular,0,Thomasville,25,89.0,17.0,,25.0,36.0,,3.0,1.0,2.0,13.0,18.0,24.0,,0.0,1.0,,2.0,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00450,Grote,Harold,,,regular,0,Valdosta,125,428.0,82.0,,118.0,165.0,,26.0,3.0,5.0,65.0,93.0,75.0,,7.0,4.0,,24.0,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00469,Gould,Peter,,,regular,1,Americus,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00469,Gould,Peter,,,regular,2,Waycross,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00469,Gould,Peter,,,regular,T,,102,366.0,71.0,,101.0,110.0,,7.0,1.0,0.0,48.0,37.0,47.0,,0.0,4.0,,14.0,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00475,McCain,Samuel,L,,regular,0,Americus,126,448.0,86.0,,123.0,169.0,,17.0,4.0,7.0,63.0,84.0,102.0,,7.0,8.0,,27.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00488,Rentz,Irvin,,,regular,0,Cordele,110,375.0,52.0,,103.0,126.0,,12.0,4.0,1.0,46.0,21.0,36.0,,1.0,2.0,,2.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00491,Stanley,Kenneth,,,regular,0,Thomasville,36,131.0,15.0,,36.0,54.0,,8.0,2.0,2.0,22.0,6.0,34.0,,0.0,3.0,,0.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00502,Morrison,James,,,regular,0,Waycross,10,40.0,7.0,,11.0,15.0,,2.0,1.0,0.0,4.0,4.0,10.0,,0.0,0.0,,0.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00515,Greenamoyer,William,,,regular,0,Thomasville,13,22.0,3.0,,6.0,9.0,,1.0,1.0,0.0,3.0,2.0,3.0,,0.0,0.0,,0.0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00528,Roop,Harvey,L,,regular,0,Americus,137,561.0,79.0,,152.0,242.0,,27.0,6.0,17.0,107.0,16.0,118.0,,1.0,2.0,,4.0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00531,Adamcewicz,Erwin,,,regular,0,Albany,27,107.0,17.0,,29.0,42.0,,8.0,1.0,1.0,19.0,16.0,21.0,,1.0,3.0,,1.0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00544,Hare,Benjamin,L,,regular,0,Thomasville,52,178.0,25.0,,48.0,62.0,,5.0,3.0,1.0,25.0,28.0,25.0,,1.0,4.0,,3.0,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00553,Spain,Henry,L,,regular,0,Cordele,76,305.0,61.0,,82.0,111.0,,9.0,7.0,2.0,34.0,42.0,53.0,,5.0,0.0,,4.0,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00566,Gill,William,,,regular,0,Valdosta,129,432.0,62.0,,115.0,146.0,,12.0,8.0,1.0,50.0,58.0,43.0,,3.0,4.0,,17.0,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00577,MacArthur,Donald,,,regular,0,Americus,98,368.0,51.0,,98.0,133.0,,16.0,5.0,3.0,47.0,38.0,42.0,,4.0,7.0,,5.0,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00589,Spears,Jasper,,,regular,0,Valdosta,28,109.0,11.0,,29.0,37.0,,4.0,2.0,0.0,12.0,10.0,26.0,,2.0,1.0,,1.0,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00590,Forbes,John,L,,regular,0,Tallahassee,10,34.0,6.0,,9.0,21.0,,2.0,2.0,2.0,6.0,4.0,6.0,,1.0,1.0,,2.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00609,Trojanowski,Edward,,,regular,0,Americus,137,488.0,141.0,,129.0,181.0,,18.0,11.0,4.0,46.0,150.0,87.0,,9.0,3.0,,69.0,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00614,Broukal,William,,,regular,0,Cordele,137,525.0,105.0,,138.0,210.0,,23.0,14.0,7.0,60.0,103.0,121.0,,9.0,4.0,,19.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00623,Brill,Stanley,,,regular,0,Moultrie,137,568.0,91.0,,149.0,175.0,,18.0,4.0,0.0,53.0,72.0,64.0,,4.0,10.0,,28.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00638,Shiles,Harold,,,regular,0,Waycross,127,447.0,134.0,,117.0,222.0,,24.0,9.0,21.0,85.0,114.0,93.0,,13.0,11.0,,47.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00646,Kirk,Walter,,,regular,0,Valdosta,18,65.0,13.0,,17.0,25.0,,4.0,2.0,0.0,15.0,15.0,11.0,,0.0,0.0,,4.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00651,Bloodworth,Charles,,,regular,0,Waycross,95,298.0,53.0,,77.0,99.0,,11.0,4.0,1.0,41.0,47.0,61.0,,2.0,7.0,,6.0,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00667,Eaton,Richard,L,,regular,0,Thomasville,108,393.0,67.0,,101.0,173.0,,23.0,8.0,11.0,45.0,58.0,90.0,,3.0,2.0,,14.0,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00672,Austin,Alvin,L,,regular,0,Waycross,122,453.0,93.0,,116.0,154.0,,19.0,8.0,1.0,69.0,91.0,60.0,,5.0,6.0,,9.0,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00680,Stamos,Peter,,,regular,0,Thomasville,55,141.0,27.0,,36.0,58.0,,11.0,1.0,3.0,21.0,31.0,44.0,,2.0,1.0,,4.0,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00695,Bucco,Richard,,,regular,0,Americus,27,94.0,19.0,,24.0,30.0,,1.0,1.0,1.0,8.0,8.0,34.0,,1.0,2.0,,6.0,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00705,Hertweck,Neal,L,,regular,0,Albany,139,539.0,96.0,,137.0,210.0,,17.0,10.0,12.0,109.0,67.0,74.0,,8.0,12.0,,14.0,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
