league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1950,Big State League,B01711,Wyberanec,Theodore,,,regular,0,Temple,34,75,5,,11,12,,1,0,0,6,6,17,,1,6,,0,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01722,Venable,Jack,,,regular,0,Gainesville,51,77,7,,11,15,,2,1,0,8,4,20,,0,4,,0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01733,Barlow,Frederick,,,regular,0,Waco,15,42,3,,6,6,,0,0,0,4,5,9,,1,1,,1,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01740,Martinez,Raymond,,,regular,0,Austin,13,21,1,,3,3,,0,0,0,1,0,7,,0,1,,0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01754,Friend,Robert,,,regular,0,Waco,30,73,9,,10,12,,2,0,0,3,3,30,,0,3,,0,,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01765,Swanson,Robert,,,regular,0,Austin,37,67,2,,9,9,,0,0,0,1,3,30,,0,6,,0,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01779,Machado,Raymond,,,regular,0,Texarkana,40,92,8,,12,17,,2,0,1,7,10,32,,1,4,,0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01787,Matthews,George,L,,regular,0,Sherman-Denison,40,92,7,,12,15,,3,0,0,12,6,35,,1,2,,0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01798,Ferullo,Carmen,,,regular,0,Wichita Falls,26,55,7,,7,9,,2,0,0,6,10,18,,0,4,,0,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01804,Neal,Everette,,,regular,0,Wichita Falls,34,65,7,,8,9,,1,0,0,2,4,26,,0,2,,0,,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01812,Drilling,Richard,,,regular,0,Waco,27,36,1,,4,4,,0,0,0,6,3,18,,0,0,,0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01820,Herr,John,S,,regular,0,Texarkana,28,75,3,,8,8,,0,0,0,5,2,19,,0,1,,0,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01836,Iott,Clarence,L,,regular,0,Gainesville,25,50,4,,5,6,,1,0,0,6,11,22,,0,4,,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01848,Larsen,Donald,,,regular,0,Wichita Falls,14,21,1,,2,4,,2,0,0,2,0,2,,0,0,,0,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01857,Breeding,Harold,,,regular,0,Waco,13,21,3,,2,3,,1,0,0,0,0,8,,0,1,,0,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01861,Blanco,Jose,,,regular,0,Sherman-Denison,15,34,7,,3,3,,0,0,0,0,13,6,,0,1,,1,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01873,Fallon,William,,,regular,0,Temple,14,24,2,,2,3,,1,0,0,1,6,8,,0,1,,0,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01885,Wilkie,Andrew,,,regular,0,Temple,17,37,2,,3,3,,0,0,0,0,3,9,,0,0,,0,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01899,Gleason,James,,,regular,0,Gainesville,24,40,4,,2,2,,0,0,0,0,10,29,,0,3,,0,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01905,Guerra,Gilberto,,,regular,0,Sherman-Denison,17,20,0,,1,1,,0,0,0,0,0,11,,0,1,,0,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01918,Woolford,Ralph,,,regular,0,Waco,19,26,1,,1,1,,0,0,0,1,0,10,,0,1,,0,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01926,Melton,James,,,regular,0,Gainesville,10,20,2,,0,0,,0,0,0,0,1,5,,0,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01939,Seabaugh,R. Jack,,,regular,0,Sherman-Denison,17,10,0,,0,0,,0,0,0,0,1,4,,0,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,B01947,Noriega,Eduardo,,,regular,0,Sherman-Denison,10,2,0,,0,0,,0,0,0,0,0,0,,0,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10019,Ferullo,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,24,,9,1,,,11,7,0,0.611,165.0,,623,68,53,154,,62,102,1,5,4,0,,2.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10024,Rivas,,,R,regular,0,Gainesville,,,,,,,,,,,,,,,,,,,,,,37,,12,1,,,13,8,0,0.619,186.0,,739,80,60,203,,59,123,1,8,2,7,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10035,Friend,,,,regular,0,Waco,,,,,,,,,,,,,,,,,,,,,,29,,12,2,,,12,9,0,0.571,190.0,,715,95,65,173,,91,107,2,9,3,6,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10043,Schmidt,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,9,,7,0,,,4,5,0,0.444,69.0,,275,35,25,74,,29,39,3,3,1,3,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10056,Henry,,,L,regular,0,Greenville,,,,,,,,,,,,,,,,,,,,,,26,,11,2,,,11,7,0,0.611,164.0,,617,71,60,135,,70,137,7,10,3,1,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10062,Budny,,,,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,23,,16,3,,,17,3,0,0.85,184.0,,725,82,69,177,,79,79,7,3,10,9,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10070,Wyberanec,,,,regular,0,Temple,,,,,,,,,,,,,,,,,,,,,,33,,11,0,,,9,11,0,0.45,224.0,,874,108,85,241,,79,99,10,9,4,2,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10081,Altizer,,,L,regular,0,Greenville,,,,,,,,,,,,,,,,,,,,,,23,,16,3,,,11,8,0,0.579,178.0,,705,76,68,193,,60,81,2,10,7,1,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10097,Swanson,,,,regular,0,Austin,,,,,,,,,,,,,,,,,,,,,,33,,14,0,,,12,12,0,0.5,190.0,,752,101,73,193,,86,122,6,2,11,4,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10100,Bunch,,,L,regular,0,Temple,,,,,,,,,,,,,,,,,,,,,,37,,17,2,,,19,8,0,0.704,242.0,,945,118,94,251,,81,106,2,13,5,1,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10113,Peterson,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,38,,12,1,,,10,12,0,0.455,182.0,,741,103,71,208,,50,63,4,11,1,0,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10121,Santulli,,,,regular,0,Austin,,,,,,,,,,,,,,,,,,,,,,36,,7,1,,,6,13,0,0.316,163.0,,617,92,64,161,,95,104,3,5,11,0,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10137,Tassin,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,36,,15,3,,,17,6,0,0.739,199.0,,762,100,79,196,,88,83,3,10,6,0,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10145,Kennon,,,,regular,0,Greenville,,,,,,,,,,,,,,,,,,,,,,27,,15,3,,,13,10,0,0.565,180.0,,709,96,72,188,,55,77,1,8,5,0,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10159,Leonard,,,,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,37,,17,2,,,18,10,0,0.643,206.0,,833,106,83,226,,51,94,1,8,1,2,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10168,Stryska,,,,regular,0,Gainesville,,,,,,,,,,,,,,,,,,,,,,37,,3,1,,,14,6,0,0.7,139.0,,538,69,56,147,,47,76,0,13,4,1,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10176,Albrecht,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,14,,5,1,,,4,3,0,0.571,69.0,,255,33,28,62,,42,57,3,3,2,0,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10184,Freels,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,27,,13,3,,,12,10,0,0.545,159.0,,635,89,65,179,,39,48,0,4,2,3,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10192,Daugherty,,,,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,16,,2,0,,,3,3,0,0.5,60.0,,236,31,25,60,,15,21,4,5,2,1,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10202,Walker,,,,regular,0,Austin,,,,,,,,,,,,,,,,,,,,,,36,,15,2,,,10,12,0,0.455,208.0,,812,98,87,223,,71,75,5,12,5,2,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10215,Phipps,,,,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,32,,23,3,,,18,8,0,0.692,243.0,,1000,137,103,280,,55,173,4,6,4,1,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10228,Goff,,,,regular,0,Temple,,,,,,,,,,,,,,,,,,,,,,23,,12,1,,,14,7,0,0.667,157.0,,621,95,68,170,,70,42,3,7,5,1,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10231,Iott,,,L,regular,0,Gainesville,,,,,,,,,,,,,,,,,,,,,,23,,12,2,,,9,7,0,0.563,146.0,,570,70,64,138,,81,121,1,7,5,3,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10244,McDowell,,,,regular,0,Temple,,,,,,,,,,,,,,,,,,,,,,20,,7,0,,,5,5,0,0.5,105.0,,425,64,47,129,,35,50,1,0,3,2,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10253,Smith,,,,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,18,,4,1,,,4,5,0,0.444,78.0,,310,45,36,85,,47,44,5,8,4,0,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10266,Hair,,,,regular,0,Gainesville,,,,,,,,,,,,,,,,,,,,,,32,,8,1,,,12,3,0,0.8,160.0,,630,85,74,166,,73,90,2,9,3,0,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10277,Leon,,,,regular,0,Sherman-Denison,,,,,,,,,,,,,,,,,,,,,,47,,15,0,,,14,19,0,0.424,258.0,,994,143,121,262,,121,114,6,13,13,8,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10289,Morton,,,,regular,0,Waco,,,,,,,,,,,,,,,,,,,,,,36,,12,4,,,12,12,0,0.5,200.0,,777,105,95,202,,68,147,1,10,2,5,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10290,Neal,,,,regular,0,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,33,,10,0,,,9,9,1,0.5,174.0,,697,113,84,180,,81,87,6,7,6,3,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10304,Machado,,,,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,35,,18,1,,,17,9,0,0.654,221.0,,885,130,107,253,,102,80,7,26,2,2,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10312,Venable,,,,regular,0,Gainesville,,,,,,,,,,,,,,,,,,,,,,43,,8,1,,,14,14,0,0.5,199.0,,744,112,97,181,,147,150,7,19,6,1,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10320,Mayor,,,L,regular,1,Greenville,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10320,Mayor,,,L,regular,2,Temple,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10320,Mayor,,,L,regular,T,,,,,,,,,,,,,,,,,,,,,,,30,,11,1,,,12,9,0,0.571,184.0,,770,114,91,233,,32,97,3,11,4,7,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10336,Herr,,,L,regular,0,Texarkana,,,,,,,,,,,,,,,,,,,,,,27,,15,4,,,13,9,0,0.591,182.0,,702,103,90,189,,95,175,3,10,4,6,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10348,Mink,,,,regular,0,Greenville,,,,,,,,,,,,,,,,,,,,,,35,,14,3,,,16,8,0,0.667,202.0,,815,127,100,227,,61,108,7,6,0,3,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10357,Gleason,,,,regular,0,Gainesville,,,,,,,,,,,,,,,,,,,,,,24,,6,0,,,10,7,0,0.588,127.0,,512,79,63,144,,64,86,4,5,2,0,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10361,Gann,,,,regular,0,Greenville,,,,,,,,,,,,,,,,,,,,,,21,,1,0,,,5,4,0,0.556,72.0,,298,47,36,82,,9,44,0,2,2,0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,P10373,Bower,,,,regular,0,Austin,,,,,,,,,,,,,,,,,,,,,,20,,0,0,,,1,3,0,0.25,46.0,,175,27,23,51,,22,20,3,1,1,1,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
