league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1918,International League,B01663,Lewis,S.,,,regular,0,Toronto,,,11,36,1,,5,6,,1,0,0,,2,,10,,,1,,0,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01674,Lynch,,,,regular,0,Jersey City,,,14,44,1,,6,6,,0,0,0,,2,,15,,,3,,0,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01682,Turner,,,,regular,0,Syracuse,,,27,90,3,,12,18,,3,0,1,,4,,12,,,2,,0,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01696,Haines,,,,regular,0,Binghamton,,,13,32,3,,4,6,,2,0,0,,1,,5,,,2,,0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01706,Darney,,,,regular,0,Syracuse,,,12,25,1,,3,3,,0,0,0,,5,,7,,,1,,0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01711,Hubbell,,,,regular,0,Newark,,,13,34,4,,4,6,,0,1,0,,3,,6,,,2,,1,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01722,McGraw,,,,regular,0,Jersey City,,,11,34,2,,4,6,,2,0,0,,1,,6,,,3,,1,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01733,Knelsch,,,,regular,0,Baltimore,,,14,26,1,,3,3,,0,0,0,,5,,4,,,0,,0,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01740,Barfoot,,,,regular,0,Newark,,,10,27,1,,3,3,,0,0,0,,0,,4,,,0,,0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01754,Hurley,,,,regular,0,Jersey City,,,17,49,2,,5,6,,1,0,0,,3,,8,,,3,,1,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01765,Kelly,,,,regular,0,Newark,,,16,40,1,,4,5,,1,0,0,,3,,5,,,4,,4,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01779,Peterson,,,,regular,0,Toronto,,,28,73,5,,5,5,,0,0,0,,7,,25,,,6,,0,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,B01787,Horsey,,,,regular,0,Jersey City,,,17,38,1,,2,2,,0,0,0,,4,,8,,,1,,0,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10019,Barfoot,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,,,,,212,18,8,56,,13,,17,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10024,Heitman,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,6,,,,,718,53,30,137,,61,,89,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10035,Woodward,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,,,,,166,15,8,26,,23,,22,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10043,Beckersmith,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,4,,,,,623,52,29,123,,59,,104,12,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10056,Ogden,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,,,,,285,23,13,60,,28,,41,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10062,Lynch,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,,,,,453,39,21,100,,33,,42,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10070,Hubbell,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,,,,,337,25,16,77,,15,,32,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10081,Verbout,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,4,,,,,436,33,21,107,,24,,33,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10097,Lewis,S.,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,,,,,346,27,17,73,,24,,44,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10100,Wilkinson,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,,206,26,10,47,,27,,24,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10113,Champion,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,166,12,9,38,,14,,16,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10121,Barnes,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,4,,,,,544,46,30,126,,42,,60,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10137,Heck,,,,regular,1,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10137,Heck,,,,regular,2,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10137,Heck,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,16,,,,,1050,107,60,260,,74,,146,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10145,Hersche,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,6,,,,,898,79,51,205,,80,,118,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10159,Frock,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,9,,,,,535,47,30,117,,29,,75,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10168,Higgins,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,15,4,,,,,786,74,44,178,,51,,68,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10176,Tuero,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,,230,15,13,54,,15,,40,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10184,Cooper,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,6,,,,,545,53,32,126,,39,,60,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10192,Peterson,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,8,,,,,863,68,54,190,,59,,115,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10202,Brogan,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16,18,,,,,1034,119,65,250,,123,,157,16,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10215,Hoyt,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,,,,,161,17,10,33,,9,,25,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10228,Jensen,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,10,,,,,583,58,37,126,,40,,64,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10231,Parnham,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,10,,,,,953,99,62,202,,98,,138,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10244,Russell,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,140,18,10,34,,16,,28,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10253,Rommel,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,15,,,,,875,92,58,213,,62,,80,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10266,Worrell,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,10,,,,,1191,117,80,268,,112,,156,11,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10277,Ross,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,,,,,470,42,32,112,,45,,67,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10289,Steffen,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,7,,,,,454,55,31,123,,27,,38,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10290,Lewis,B.,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,12,,,,,783,85,54,184,,89,,82,14,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10304,DeVinney,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,14,,,,,771,93,55,180,,54,,76,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10312,Bills,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,,,,,246,32,18,65,,22,,15,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10320,Hagen,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,14,,,,,901,108,63,212,,86,,128,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10336,Grant,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,7,,,,,429,58,30,125,,46,,21,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10348,Swigler,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,,,,,340,39,25,83,,30,,44,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10357,Barnhardt,,,,regular,0,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,17,,,,,923,111,70,238,,75,,90,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10361,Webb,,,,regular,0,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,,244,27,20,50,,37,,29,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10373,Kneisch,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,6,,,,,317,36,24,81,,28,,34,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10385,Walker,F.,,,regular,1,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10385,Walker,F.,,,regular,2,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10385,Walker,F.,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,9,,,,,545,76,41,143,,53,,42,11,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10399,LaBate,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,4,,,,,325,47,25,84,,23,,24,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10407,Helfrich,,,,regular,1,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10407,Helfrich,,,,regular,2,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10407,Helfrich,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,,,,,512,64,39,143,,45,,55,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10410,Horsey,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,,,,,474,80,37,138,,32,,28,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10429,Mason,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,,,,,239,27,18,61,,23,,20,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10432,Justin,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,10,,,,,1019,106,83,247,,71,,87,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10441,McCabe,,,,regular,0,Jersey City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,,,,,318,32,27,90,,19,,42,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10455,Achiele,,,,regular,1,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10455,Achiele,,,,regular,2,Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,International League,P10455,Achiele,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,13,,,,,635,95,55,185,,60,,47,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
