league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_LOB,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB,F_CS,F_XI,F_LOB,F_PCT
1912,Southern Michigan League,Flint,regular,,,,,69,57,,0.548,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Jackson,regular,,,,,66,60,,0.524,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Lansing,regular,,,,,59,66,,0.472,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Kalamazoo,regular,,,,,57,64,,0.471,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Bay City,regular,,,,,19,41,,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Saginaw,regular,,,,,19,42,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Flint,regular,,,,,,,,,,,126,,4096,560,,1109,,,,,,,,,,,,171,,171,,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Jackson,regular,,,,,,,,,,,127,,4140,524,,1110,,,,,,,,,,,,215,,138,,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Lansing,regular,,,,,,,,,,,126,,4123,515,,1074,,,,,,,,,,,,141,,249,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Battle Creek,regular,,,,,,,,,,,128,,4281,566,,1091,,,,,,,,,,,,134,,214,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Adrian,regular,,,,,,,,,,,126,,4106,485,,1044,,,,,,,,,,,,198,,146,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Kalamazoo,regular,,,,,,,,,,,124,,4066,484,,1003,,,,,,,,,,,,180,,154,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Adrian,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,5147,3369,1595,183,,,,,,,,0.964
1912,Southern Michigan League,Battle Creek,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,5205,3377,1609,219,,,,,,,,0.958
1912,Southern Michigan League,Flint,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,4784,3172,1473,229,,,,,,,,0.953
1912,Southern Michigan League,Lansing,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,5206,3348,1596,262,,,,,,,,0.95
1912,Southern Michigan League,Jackson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,5264,3329,1661,274,,,,,,,,0.948
1912,Southern Michigan League,Kalamazoo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,5178,3310,1594,274,,,,,,,,0.947
1912,Texas League,Houston,regular,,,,,87,52,,0.626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,San Antonio,regular,,,,,84,57,,0.596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Waco,regular,,,,,82,63,,0.566,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Dallas,regular,,,,,73,67,,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Austin,regular,,,,,66,79,,0.455,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Galveston,regular,,,,,59,79,,0.428,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Fort Worth,regular,,,,,59,81,,0.421,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Beaumont,regular,,,,,55,87,,0.387,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,San Antonio,regular,,,,,,,,,,,142,,4689,597,,1214,,,,,,,,,,,,154,,177,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Houston,regular,,,,,,,,,,,144,,4593,546,,1159,,,,,,,,,,,,190,,243,,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Waco,regular,,,,,,,,,,,147,,4734,522,,1141,,,,,,,,,,,,178,,248,,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Austin,regular,,,,,,,,,,,147,,4813,536,,1153,,,,,,,,,,,,111,,162,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Dallas,regular,,,,,,,,,,,145,,4538,552,,1046,,,,,,,,,,,,156,,237,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Beaumont,regular,,,,,,,,,,,145,,4523,425,,1013,,,,,,,,,,,,112,,141,,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Galveston,regular,,,,,,,,,,,142,,4583,426,,1018,,,,,,,,,,,,117,,205,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Fort Worth,regular,,,,,,,,,,,144,,4599,410,,978,,,,,,,,,,,,155,,200,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,5859,3801,1833,225,84,0,,,,,,0.961
1912,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,6145,3907,1921,254,79,1,,,,,,0.958
1912,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,5778,3766,1761,251,82,0,,,,,,0.957
1912,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,5779,3699,1824,256,89,0,,,,,,0.956
1912,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,5893,3854,1774,265,85,0,,,,,,0.955
1912,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,5910,3849,1789,272,77,0,,,,,,0.954
1912,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,6077,3841,1935,301,103,0,,,,,,0.95
1912,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,6182,3859,2013,310,87,0,,,,,,0.949
1912,Texas-Oklahoma League,Wichita Falls,regular/first,,,,,33,9,,0.786,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Bonham,regular/first,,,,,33,10,,0.767,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Ardmore,regular/first,,,,,27,16,,0.628,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Sherman,regular/first,,,,,25,18,,0.581,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Denison,regular/first,,,,,17,26,,0.395,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Durant,regular/first,,,,,10,42,,0.238,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Ardmore,regular/second,,,,,32,16,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Sherman,regular/second,,,,,28,19,,0.596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Denison,regular/second,,,,,25,22,,0.532,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Bonham,regular/second,,,,,19,24,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Wichita Falls,regular/second,,,,,18,27,,0.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Durant,regular/second,,,,,16,30,,0.348,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Harrisburg,regular,,,,,75,37,,0.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Allentown,regular,,,,,65,47,,0.58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Trenton,regular,,,,,61,51,,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Atlantic City,regular,,,,,59,52,,0.532,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Wilmington,regular,,,,,58,54,,0.518,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Reading,regular,,,,,52,59,,0.468,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,York,regular,,,,,45,65,,0.409,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Chester,regular,,,,,31,81,,0.277,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Trenton,regular,,,,,,,,,,,,,3732,639,,1098,,,,,,,,,,,,124,,109,,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,3595,562,,996,,,,,,,,,,,,159,,204,,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Reading,regular,,,,,,,,,,,,,3716,487,,1010,,,,,,,,,,,,130,,152,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Allentown,regular,,,,,,,,,,,,,3616,538,,971,,,,,,,,,,,,141,,161,,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Wilmington,regular,,,,,,,,,,,,,3624,560,,975,,,,,,,,,,,,129,,176,,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Chester,regular,,,,,,,,,,,,,3755,469,,1001,,,,,,,,,,,,121,,104,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,3595,464,,927,,,,,,,,,,,,150,,203,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,York,regular,,,,,,,,,,,,,3612,463,,924,,,,,,,,,,,,120,,195,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Trenton,regular,,,,,,,,,,,,,,,,,,,229,44,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,170,57,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Chester,regular,,,,,,,,,,,,,,,,,,,174,35,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Allentown,regular,,,,,,,,,,,,,,,,,,,129,66,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,125,69,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,York,regular,,,,,,,,,,,,,,,,,,,128,52,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Reading,regular,,,,,,,,,,,,,,,,,,,141,37,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,,,,,,,119,52,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927,1426,165,65,1,,,,,,0.963
1912,Tri-State League,Allentown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895,1498,196,78,0,,,,,,0.957
1912,Tri-State League,Reading,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953,1353,207,82,0,,,,,,0.954
1912,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891,1439,215,60,0,,,,,,0.953
1912,Tri-State League,Trenton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880,1404,221,79,0,,,,,,0.951
1912,Tri-State League,Chester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821,1363,221,72,0,,,,,,0.95
1912,Tri-State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923,1379,233,55,1,,,,,,0.949
1912,Tri-State League,York,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,1416,257,73,0,,,,,,0.943
1912,Virginia League,Petersburg,regular/first,,,,,31,16,,0.66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Roanoke,regular/first,,,,,31,19,,0.62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Richmond,regular/first,,,,,27,20,,0.574,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Portsmouth,regular/first,,,,,24,20,,0.545,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Norfolk,regular/first,,,,,25,22,,0.532,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Newport News,regular/first,,,,,21,23,,0.477,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Danville,regular/first,,,,,16,32,,0.333,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Lynchburg,regular/first,,,,,11,34,,0.244,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Roanoke,regular,,,,,81,55,,0.596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Petersburg,regular,,,,,79,54,,0.594,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Richmond,regular,,,,,77,56,,0.579,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Norfolk,regular,,,,,68,65,,0.515,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Portsmouth,regular,,,,,65,63,,0.508,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Virginia League,Newport News,regular,,,,,46,84,,0.354,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Red Deer,regular/first,,,,,31,22,,0.585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Bassano,regular/first,,,,,29,21,,0.58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Calgary,regular/first,,,,,25,23,,0.521,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Edmonton,regular/first,,,,,15,34,,0.306,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Calgary,regular/second,,,,,34,11,,0.756,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Edmonton,regular/second,,,,,25,26,,0.49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Bassano,regular/second,,,,,16,25,,0.39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Red Deer,regular/second,,,,,17,30,,0.362,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Calgary,final,,,,,4,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Red Deer,final,,,,,2,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Bassano,regular,,,,,,,,,,,,,2839,549,,835,995,,122,35,11,,,,,,,136,,220,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Calgary,regular,,,,,,,,,,,,,3377,639,,979,1285,,173,71,14,,,,,,,126,,169,,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Red Deer,regular,,,,,,,,,,,,,3053,602,,860,1064,,124,50,11,,,,,,,136,,228,,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Edmonton,regular,,,,,,,,,,,,,3401,502,,891,1172,,119,56,16,,,,,,,102,,219,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western Canada League,Edmonton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557,1219,197,59,1,,,,,,0.945
1912,Western Canada League,Red Deer,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195,1033,212,44,0,,,,,,0.939
1912,Western Canada League,Calgary,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123,1156,237,53,2,,,,,,0.92
1912,Western Canada League,Bassano,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046,864,154,45,0,,,,,,0.919
1912,Western League,Denver,regular,,,,,99,63,4,0.61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,St. Joseph,regular,,,,,94,72,5,0.566,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Omaha,regular,,,,,92,71,2,0.564,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Des Moines,regular,,,,,82,80,7,0.5061,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Lincoln,regular,,,,,83,81,5,0.506,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Sioux City,regular,,,,,74,85,5,0.466,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Wichita,regular,,,,,75,89,3,0.458,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Topeka,regular,,,,,51,109,3,0.318,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Denver,regular,,,,,,,,,,,166,,5685,899,,1653,2292,,219,129,54,,476,,855,,,258,,259,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Omaha,regular,,,,,,,,,,,165,,5311,782,,1524,2081,,276,73,45,,389,,744,,,241,,264,,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,St. Joseph,regular,,,,,,,,,,,171,,5718,876,,1624,2143,,242,104,23,,57,,857,,,245,,255,,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Lincoln,regular,,,,,,,,,,,169,,5647,737,,1585,2088,,252,79,31,,465,,793,,,245,,277,,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Wichita,regular,,,,,,,,,,,167,,5534,736,,1501,1955,,246,62,28,,551,,839,,,265,,184,,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Des Moines,regular,,,,,,,,,,,169,,5661,662,,1419,1898,,241,65,36,,477,,919,,,214,,153,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Topeka,regular,,,,,,,,,,,163,,5522,617,,1374,1743,,206,62,13,,365,,815,,,205,,164,,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Sioux City,regular,,,,,,,,,,,164,,5510,739,,1491,1943,,241,50,37,,522,,841,,,188,,252,,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,4490,2105,278,,,,,,,,0.96
1912,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,4550,2150,293,,,,,,,,0.958
1912,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,4430,2164,296,,,,,,,,0.957
1912,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,4327,2131,314,,,,,,,,0.954
1912,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,4372,1993,308,,,,,,,,0.954
