league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1947.0,South Atlantic League,B01269,Damato,Joseph,,,regular,0,Macon,66,229.0,31.0,,55.0,75.0,,7.0,5.0,1.0,34.0,27.0,44.0,,1.0,4.0,,8.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01275,Sokol,Edward,,,regular,0,Jacksonville,13,38.0,4.0,,9.0,12.0,,3.0,0.0,0.0,4.0,3.0,5.0,,0.0,1.0,,1.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01288,Howell,Bryan,L,,regular,0,Charleston,26,85.0,10.0,,20.0,27.0,,5.0,1.0,0.0,12.0,3.0,8.0,,1.0,1.0,,1.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01291,Bernardi,Francis,,,regular,0,Savannah,44,81.0,12.0,,19.0,23.0,,1.0,0.0,1.0,10.0,8.0,21.0,,1.0,5.0,,0.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01300,Martin,John,,,regular,0,Greenville,14,17.0,4.0,,4.0,6.0,,0.0,1.0,0.0,5.0,4.0,4.0,,1.0,0.0,,2.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01313,Weingartner,Elmer,,,regular,1,Greenville,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01313,Weingartner,Elmer,,,regular,2,Augusta,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01313,Weingartner,Elmer,,,regular,T,,32,94.0,15.0,,22.0,31.0,,3.0,0.0,2.0,11.0,19.0,16.0,,3.0,5.0,,3.0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01321,Tortoriello,Morris,L,,regular,0,Jacksonville,13,26.0,7.0,,6.0,6.0,,0.0,0.0,0.0,0.0,5.0,11.0,,1.0,0.0,,1.0,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01337,Harris,William,L,,regular,0,Savannah,18,26.0,3.0,,6.0,6.0,,0.0,0.0,0.0,4.0,3.0,10.0,,0.0,1.0,,1.0,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01345,Culberson,James,,,regular,0,Jacksonville,54,191.0,17.0,,44.0,72.0,,10.0,3.0,4.0,33.0,12.0,45.0,,0.0,3.0,,7.0,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01359,Astbury,Thomas,,,regular,0,Savannah,21,61.0,7.0,,14.0,14.0,,0.0,0.0,0.0,4.0,10.0,8.0,,0.0,0.0,,6.0,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01368,Aderholt,Morris,L,,regular,0,Macon,13,44.0,3.0,,10.0,12.0,,2.0,0.0,0.0,4.0,3.0,3.0,,0.0,0.0,,2.0,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01376,Boehm,Edward,L,,regular,0,Savannah,60,217.0,36.0,,49.0,63.0,,10.0,2.0,0.0,27.0,25.0,32.0,,3.0,2.0,,3.0,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01384,Griffeth,Leon,S,,regular,0,Savannah,11,18.0,0.0,,4.0,4.0,,0.0,0.0,0.0,2.0,1.0,4.0,,0.0,2.0,,0.0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01392,Langgood,John,,,regular,0,Macon,90,271.0,44.0,,60.0,89.0,,10.0,2.0,5.0,31.0,59.0,74.0,,6.0,3.0,,3.0,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01402,Hile,Daniel,L,,regular,0,Columbus,47,105.0,14.0,,23.0,36.0,,7.0,0.0,2.0,15.0,17.0,37.0,,0.0,3.0,,0.0,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01415,Hooper,Robert,,,regular,0,Jacksonville,24,55.0,4.0,,12.0,17.0,,2.0,0.0,1.0,4.0,3.0,21.0,,0.0,2.0,,0.0,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01428,Bucha,John,,,regular,0,Columbus,18,60.0,5.0,,13.0,20.0,,1.0,3.0,0.0,11.0,11.0,8.0,,0.0,3.0,,0.0,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01431,Kerschke,Leroy,,,regular,0,Columbus,21,37.0,6.0,,8.0,9.0,,1.0,0.0,0.0,4.0,10.0,9.0,,0.0,4.0,,0.0,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01444,Lajeskie,Richard,,,regular,0,Jacksonville,44,163.0,13.0,,35.0,48.0,,11.0,1.0,0.0,16.0,14.0,23.0,,2.0,4.0,,1.0,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01453,Granberg,Eugene,L,,regular,0,Macon,48,154.0,24.0,,33.0,46.0,,9.0,2.0,0.0,16.0,28.0,18.0,,1.0,1.0,,1.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01466,Strachan,Merle,,,regular,0,Greenville,40,19.0,2.0,,4.0,4.0,,0.0,0.0,0.0,0.0,6.0,5.0,,0.0,1.0,,0.0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01477,Murray,William,,,regular,0,Macon,28,19.0,4.0,,4.0,4.0,,0.0,0.0,0.0,2.0,3.0,9.0,,2.0,1.0,,0.0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01489,Meagher,Francis,,,regular,0,Greenville,37,53.0,4.0,,11.0,13.0,,0.0,1.0,0.0,4.0,3.0,5.0,,0.0,5.0,,0.0,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01490,Koval,George,L,,regular,0,Charleston,17,34.0,5.0,,7.0,12.0,,1.0,2.0,0.0,2.0,4.0,12.0,,0.0,1.0,,0.0,,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01509,Holloman,Lee,,,regular,0,Macon,45,112.0,12.0,,23.0,31.0,,4.0,2.0,0.0,0.0,12.0,35.0,,0.0,0.0,,0.0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01514,Fagan,Everett,,,regular,0,Savannah,19,39.0,3.0,,8.0,9.0,,1.0,0.0,0.0,1.0,3.0,13.0,,0.0,0.0,,0.0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01523,Wellman,Guy,,,regular,0,Columbia,21,64.0,3.0,,13.0,13.0,,0.0,0.0,0.0,3.0,2.0,3.0,,0.0,4.0,,0.0,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01538,Bielemeier,Joseph,,,regular,0,Greenville,45,74.0,10.0,,15.0,15.0,,0.0,0.0,0.0,9.0,8.0,15.0,,0.0,10.0,,0.0,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01546,Reed,Robert,,,regular,0,Greenville,52,99.0,10.0,,20.0,26.0,,6.0,0.0,0.0,9.0,18.0,20.0,,0.0,7.0,,2.0,,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01551,Och,Joseph,L,,regular,0,Augusta,35,60.0,4.0,,12.0,14.0,,2.0,0.0,0.0,7.0,9.0,19.0,,0.0,1.0,,0.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01567,Gibson,John,,,regular,0,Columbus,23,45.0,6.0,,9.0,10.0,,1.0,0.0,0.0,7.0,4.0,12.0,,1.0,4.0,,0.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01572,Heinrich,Edward,L,,regular,0,Columbia,12,40.0,4.0,,8.0,9.0,,1.0,0.0,0.0,3.0,4.0,2.0,,0.0,0.0,,0.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01580,Pereyra,Eugene,,,regular,0,Augusta,14,20.0,0.0,,4.0,4.0,,0.0,0.0,0.0,2.0,1.0,4.0,,0.0,2.0,,0.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01595,Nevel,Ernest,,,regular,0,Augusta,17,15.0,3.0,,3.0,5.0,,0.0,1.0,0.0,2.0,2.0,4.0,,0.0,0.0,,0.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01601,Kowalski,Edwin,,,regular,0,Augusta,45,97.0,11.0,,19.0,29.0,,3.0,2.0,1.0,8.0,4.0,32.0,,0.0,2.0,,1.0,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01617,Moisan,William,L,,regular,0,Macon,41,82.0,3.0,,16.0,20.0,,2.0,1.0,0.0,8.0,4.0,17.0,,2.0,2.0,,0.0,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01625,Camp,Henry,,,regular,0,Augusta,14,37.0,3.0,,7.0,9.0,,2.0,0.0,0.0,5.0,3.0,3.0,,0.0,1.0,,0.0,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01630,Fisher,Melvin,,,regular,0,Augusta,26,32.0,9.0,,6.0,12.0,,1.0,1.0,1.0,2.0,9.0,3.0,,0.0,2.0,,0.0,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01649,Karakul,Joseph,,,regular,0,Columbia,23,43.0,4.0,,8.0,10.0,,0.0,1.0,0.0,1.0,5.0,13.0,,0.0,3.0,,0.0,,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01658,Clausen,William,,,regular,0,Jacksonville,57,152.0,13.0,,28.0,32.0,,4.0,0.0,0.0,13.0,33.0,21.0,,1.0,2.0,,2.0,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01663,Peterson,Lee,,,regular,0,Columbus,39,99.0,7.0,,18.0,20.0,,2.0,0.0,0.0,11.0,4.0,10.0,,0.0,2.0,,0.0,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01674,Sima,Albert,,,regular,0,Jacksonville,29,66.0,7.0,,12.0,15.0,,3.0,0.0,0.0,10.0,3.0,24.0,,2.0,5.0,,0.0,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01682,Reeves,Melvin,L,,regular,0,Macon,19,55.0,12.0,,10.0,17.0,,2.0,1.0,1.0,7.0,13.0,17.0,,1.0,1.0,,1.0,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01696,Bustle,William,,,regular,1,Macon,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01696,Bustle,William,,,regular,2,Charleston,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01696,Bustle,William,,,regular,T,,48,111.0,13.0,,20.0,24.0,,4.0,0.0,0.0,8.0,6.0,10.0,,1.0,1.0,,0.0,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01706,Jones,Ross,,,regular,0,Columbia,11,39.0,4.0,,7.0,11.0,,1.0,0.0,1.0,4.0,6.0,5.0,,0.0,0.0,,0.0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01711,Armstrong,Carl,L,,regular,0,Augusta,13,28.0,5.0,,5.0,7.0,,0.0,1.0,0.0,3.0,7.0,5.0,,0.0,1.0,,0.0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01722,Kimmett,Jules,,,regular,1,Charleston,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01722,Kimmett,Jules,,,regular,2,Savannah,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01722,Kimmett,Jules,,,regular,T,,35,45.0,2.0,,8.0,8.0,,0.0,0.0,0.0,11.0,4.0,11.0,,1.0,0.0,,0.0,,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01733,Lisch,Russell,,,regular,0,Greenville,33,35.0,6.0,,6.0,7.0,,1.0,0.0,0.0,3.0,7.0,10.0,,0.0,4.0,,0.0,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01740,Elko,Andrew,,,regular,0,Charleston,26,53.0,5.0,,9.0,11.0,,2.0,0.0,0.0,1.0,2.0,8.0,,0.0,0.0,,0.0,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01754,Ray,Carl,,,regular,0,Augusta,40,71.0,6.0,,12.0,22.0,,0.0,2.0,2.0,9.0,5.0,24.0,,0.0,2.0,,0.0,,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01765,Auman,Howard,,,regular,0,Macon,39,102.0,13.0,,17.0,22.0,,3.0,1.0,0.0,10.0,9.0,29.0,,1.0,2.0,,0.0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
