league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1907,American Association,P10097,Graham,Oscar,,,regular,0,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10100,Lattimore,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10113,Robertaille,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,14,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10121,Crutcher,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10137,Durham,Jas.,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10145,Geyer,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10159,Wicker,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10168,Briggs,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10176,Swann,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10184,Criss,,,,regular,0,St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10192,Puttman,,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10202,Gillen,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10215,Dougherty,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10228,Kellum,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10231,Slagle,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10244,Egan,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10253,Goodwin,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10266,Durham,L.,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10277,Summers,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10289,Case,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10290,Thomas,,,,regular,0,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10304,Frantz,,,,regular,1,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10304,Frantz,,,,regular,2,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10304,Frantz,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,15,,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10312,Curtis,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10320,Freeman,Jas.,,,regular,0,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10336,Brandon,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10348,Wilson,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10357,Schneiberg,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,16,,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10361,Ford,,,,regular,0,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10373,Farris,,,,regular,0,St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,18,,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10385,Chenault,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10399,LeRoy,,,,regular,0,St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,22,,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10407,Townsend,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10410,Minnahan,,,,regular,0,St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10429,Eells,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10432,Cromley,,,,regular,1,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10432,Cromley,,,,regular,2,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10432,Cromley,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10441,Kenna,,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10455,Essick,,,,regular,0,St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10464,Wicker,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,14,12,,,246.0,,909,102,,218,,56,,113,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10478,Robertaille,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,21,14,,,297.0,,1132,126,,292,,50,,111,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10486,Geyer,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,12,10,,,233.0,,902,121,,236,,70,,98,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10493,Upp,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,27,10,,,327.0,,1195,99,,253,,70,,142,17,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10503,Townsend,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,7,11,,,188.0,,691,95,,180,,67,,56,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10516,Chech,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,25,11,,,314.0,,1193,120,,286,,67,,134,14,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10527,West,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,17,9,,,231.0,,883,106,,233,,52,,140,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10534,Gillen,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,11,11,,,196.0,,761,102,,189,,63,,75,15,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10542,Eells,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,6,12,,,171.0,,668,113,,196,,65,,58,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10550,Sutthoff,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,15,8,,,193.0,,723,80,,173,,54,,62,16,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10569,Lattimore,,,,regular,0,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,13,8,,,239.0,,878,79,,203,,36,,82,16,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10575,Kellum,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,15,16,,,257.0,,1021,111,,258,,63,,87,13,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10588,Briggs,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,16,14,,,268.0,,969,101,,233,,96,,122,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10591,Slagle,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,15,16,,,283.0,,1062,123,,273,,63,,128,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10606,Summers,,,,regular,0,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,14,16,,,295.0,,1077,110,,257,,96,,130,21,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10611,Durham,James,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,18,15,,,292.0,,1087,133,,284,,75,,97,14,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10622,Durham,Louis,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,16,18,,,280.0,,1054,134,,273,,110,,68,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10633,Puttman,,,,regular,0,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,21,20,,,358.0,,1344,159,,338,,108,,174,26,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10640,Curtis,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,18,21,,,337.0,,1281,159,,312,,95,,153,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10654,Goodwin,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,21,23,,,376.0,,1403,168,,351,,115,,173,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10665,Schneiberg,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,13,16,,,274.0,,1022,133,,226,,90,,135,34,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10679,Wilson,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,9,11,,,176.0,,623,68,,149,,77,,83,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10687,Dougherty,,,,regular,0,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,10,10,,,191.0,,718,92,,156,,77,,19,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10698,Crutcher,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,7,5,,,144.0,,539,64,,129,,59,,32,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10709,Ean,,,,regular,0,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,14,15,,,279.0,,1095,122,,284,,75,,65,12,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,P10714,Frantz,,,,regular,1,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
