league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1920,Western Association,B01453,McClurg,,,,regular,1,Pawhuska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01453,McClurg,,,,regular,2,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01453,McClurg,,,,regular,T,,,,28,99,6,,14,16,,2,0,0,3,5,,21,,,2,,2,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01466,Jelsma,,,,regular,0,Drumright,,,36,109,8,,15,18,,3,0,0,7,2,,21,,,1,,0,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01477,Allen,,,,regular,0,Fort Smith,,,27,74,2,,10,11,,1,0,0,2,2,,20,,,3,,1,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01489,Tabor,J.,,,regular,0,Drumright,,,97,391,21,,51,66,,3,1,0,15,20,,44,,,12,,0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01490,Wright,,,,regular,0,Drumright,,,22,39,3,,5,5,,0,0,0,3,2,,8,,,0,,0,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01509,Wilson,,,,regular,1,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01509,Wilson,,,,regular,2,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01509,Wilson,,,,regular,T,,,,30,79,6,,10,11,,1,0,0,2,5,,16,,,3,,0,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01514,Baty,,,,regular,0,Enid,,,11,25,2,,3,7,,2,1,0,0,1,,7,,,1,,0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01523,Speake,,,,regular,0,Chickasha,,,15,43,4,,5,5,,0,0,0,1,2,,11,,,0,,0,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01538,Cox,,,,regular,1,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01538,Cox,,,,regular,2,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01538,Cox,,,,regular,T,,,,11,28,0,,3,3,,0,0,0,1,1,,8,,,2,,0,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01546,Reader,,,,regular,0,Springfield,,,14,45,2,,5,7,,0,1,0,2,7,,7,,,1,,0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01551,Gilmore,,,,regular,0,Pawhuska,,,29,68,3,,7,9,,2,0,0,1,1,,15,,,0,,0,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01567,Pollock,,,,regular,0,Drumright,,,15,51,2,,5,6,,1,0,0,2,3,,8,,,1,,0,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01572,Craft,,,,regular,1,Drumright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01572,Craft,,,,regular,2,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01572,Craft,,,,regular,T,,,,23,56,2,,5,5,,0,0,0,2,3,,14,,,1,,0,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,B01580,Waring,,,,regular,0,Enid,,,19,34,3,,3,3,,0,0,0,2,2,,4,,,2,,0,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10019,Parks,,,,regular,0,Drumright,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,11,2,,0.846,124.0,,471,41,29,84,,15,,67,0,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10024,Miller,,,,regular,0,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,9,2,,0.818,96.0,,393,30,24,81,,38,,56,11,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10035,Holtzhouser,,,,regular,0,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,9,3,,0.75,106.0,,302,40,30,68,,31,,75,2,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10043,Williams,C.,,,regular,0,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,22,8,,0.733,268.0,,1108,75,54,195,,66,,153,7,24,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10056,Gray,,,,regular,0,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,26,10,,0.722,327.0,,1291,99,60,252,,79,,195,17,34,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10062,McGuire,,,,regular,0,Enid,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,20,8,,0.714,240.0,,983,88,56,172,,78,,128,19,20,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10070,Miller,,,,regular,1,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10070,Miller,,,,regular,2,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10070,Miller,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,5,2,,0.714,71.0,,293,33,26,76,,13,,28,5,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10081,Dodson,,,,regular,0,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,19,8,,0.704,253.0,,973,85,45,190,,62,,144,19,32,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10097,Biggers,,,,regular,0,Enid,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,15,7,,0.682,220.0,,881,102,59,160,,39,,95,14,26,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10100,Powell,,,,regular,0,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,6,3,,0.667,82.0,,320,18,7,70,,15,,32,5,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10113,Upchurch,,,,regular,0,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,14,8,,0.636,221.0,,897,104,81,222,,31,,68,11,26,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10121,Kerns,,,,regular,0,Enid,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,15,9,,0.625,241.0,,1004,112,81,194,,62,,145,11,15,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10137,Berger,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,8,5,,0.615,102.0,,442,31,19,75,,28,,51,2,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10145,Ingraham,,,,regular,0,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,11,7,,0.611,187.0,,765,67,40,153,,58,,99,5,30,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10159,Adkins,,,,regular,0,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,21,14,,0.6,318.0,,1238,106,62,233,,67,,141,15,40,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10168,Smith,,,,regular,0,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,22,15,,0.595,323.0,,1189,131,104,296,,90,,138,8,26,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10176,Wade,,,,regular,0,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,10,7,,0.588,187.0,,719,81,37,147,,61,,144,7,35,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10184,Deason,,,,regular,0,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,17,12,,0.586,258.0,,996,84,51,211,,23,,110,8,34,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10192,Jelsma,,,,regular,0,Drumright,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,17,12,,0.586,274.0,,1138,86,63,255,,43,,124,5,34,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10202,Burns,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,7,5,,0.583,94.0,,404,51,40,90,,30,,37,3,15,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10215,Rolf,,,,regular,0,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,18,14,,0.563,273.0,,1041,105,61,248,,81,,127,13,31,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10228,Campbell,,,,regular,0,Enid,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,14,11,,0.56,250.0,,1062,108,73,200,,105,,163,25,20,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10231,Benton,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,5,4,,0.556,80.0,,340,25,16,66,,28,,29,4,18,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10244,Allen,,,,regular,0,Pawhuska,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,10,9,,0.52,156.0,,673,73,47,141,,37,,56,16,21,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10253,Haag,,,,regular,0,Drumright,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,14,14,,0.506,251.0,,1023,97,67,243,,37,,119,9,42,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10266,Jones,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,10,10,,0.5,224.0,,868,107,73,177,,47,,67,6,36,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10277,Smith,,,,regular,0,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,14,14,,0.5,230.0,,1124,102,83,249,,53,,106,21,39,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10289,Allen,,,,regular,0,Fort Smith,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,9,9,,0.5,148.0,,590,65,45,159,,25,,68,9,23,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10290,Wright,,,,regular,0,Drumright,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,7,7,,0.5,109.0,,440,41,23,103,,28,,49,2,18,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10304,Dunham,,,,regular,0,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,4,4,,0.5,70.0,,272,27,14,46,,18,,29,7,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10312,Speake,,,,regular,0,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,2,2,,0.5,61.0,,277,31,25,65,,18,,22,4,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10320,Miller,,,,regular,0,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,11,12,,0.478,166.0,,805,88,59,176,,42,,97,11,36,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10336,Hoover,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,9,11,,0.45,166.0,,737,93,57,151,,55,,69,13,34,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10348,Reynolds,,,,regular,0,Enid,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,6,8,,0.429,116.0,,532,57,38,119,,18,,74,6,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10357,Sayre,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,4,10,,0.4,129.0,,530,56,39,121,,16,,27,7,21,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10361,Cardner,,,,regular,1,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10361,Cardner,,,,regular,2,Henryetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10361,Cardner,,,,regular,3,Okmulgee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10361,Cardner,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,6,9,,0.4,112.0,,474,64,54,93,,33,,32,11,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10373,Lewis,,,,regular,0,Chickasha,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,9,15,,0.376,184.0,,766,91,67,191,,46,,73,7,34,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,P10385,Tabor,,,,regular,0,Drumright,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,5,9,,0.357,89.0,,366,56,36,103,,34,,55,1,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
